Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Troy,Rensselaer,"1,010",8,8,8,29,9,6,7,97,357,3,20,262,31,81,6,57,22,145,5,44,26,149,5,6,22,31,76,532,8,164,51,10,46,3,34,42,9,22,"17,567",1,3,18,662,140,75,2,6,8,2,8,2,6,89,38,448,22,66,2,5,0,1,1,408,2,1,7,34,19,12,0,11,6,46,45,828,25,0,3,19,138,209,8,50,0,109,113,4,3,1,680,63,4,13,0,0,0,0,0,6,1,"1,073",3,4,"1,215",52,914,10,"9,591",5,2,4,4,2,16,6,0,0,56,12,0,364,2,1,5,28,0,59,12,0,251
Mooers,Clinton,8,0,0,0,0,1,0,0,"2,295",3,0,0,5,0,46,21,1,1,1,0,1,2,0,0,0,1,0,1,4,0,0,1,0,1,0,0,12,0,0,1,0,0,34,7,0,0,0,0,0,0,0,0,2,1,2,17,0,1,0,0,0,0,0,10,0,0,0,2,0,6,0,0,0,0,1,19,2,0,0,1,22,0,0,2,0,0,0,0,0,0,245,2,1,0,0,0,3,0,0,0,0,"1,056",0,0,50,1,3,0,271,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,0,1,0,0,3
Watertown,Jefferson,35,1,4,0,7,6,1,5,13,6,3,4,13,10,7,25,12,8,9,0,88,"4,157",8,189,4,22,15,68,27,5,167,48,9,6,6,56,40,0,0,18,0,0,150,45,9,6,0,10,7,1,0,1,5,2,4,35,10,5,1,0,0,0,2,98,0,2,0,8,13,3,0,5,1,6,7,151,6,3,2,4,63,15,0,15,0,23,12,1,0,0,178,6,12,0,2,0,0,1,0,1,0,835,0,0,118,6,147,0,890,0,0,5,0,0,1,0,0,0,0,0,0,46,0,0,0,15,0,1,1,2,89
Lockport,Niagara,77,11,4,11,82,14,4,10,9,25,25,10,33,255,7,1,3,94,24,1,36,38,19,8,41,38,228,57,246,"6,094",74,58,88,14,167,19,47,8,2,48,0,1,17,57,23,36,3,119,13,5,4,1,25,10,6,73,40,7,39,8,2,1,5,161,0,0,0,28,9,8,0,13,3,17,19,156,79,1,1,1,52,63,5,76,0,277,30,1,0,0,224,32,41,1,1,94,1,0,0,1,0,828,1,0,860,41,489,1,"1,556",1,4,9,2,0,0,2,0,0,12,1,0,96,0,0,1,9,1,4,2,2,95
Black Brook,Clinton,1,0,0,0,0,0,0,0,"1,741",0,0,0,1,1,199,39,0,0,0,0,0,1,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,5,5,1,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,2,8,3,1,0,0,17,7,0,0,0,0,0,0,0,0,97,0,3,0,0,0,1,0,0,0,0,708,0,0,25,3,1,0,364,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,7
Saranac,Clinton,9,0,1,0,0,0,0,0,"2,194",0,2,0,1,0,110,15,0,3,0,0,0,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0,0,2,0,0,16,3,0,0,0,0,0,0,0,0,0,2,10,8,0,0,0,0,0,0,1,4,0,0,0,1,1,2,0,0,0,3,0,16,0,0,0,0,32,0,1,0,0,1,2,0,0,0,172,0,8,0,0,0,0,0,0,0,0,642,0,0,15,3,0,0,315,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,8
Chazy,Clinton,0,0,0,0,0,0,0,0,"2,273",3,0,0,3,1,33,6,0,0,0,0,0,2,0,0,0,0,0,2,26,0,0,0,0,0,0,1,0,0,2,6,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,5,0,26,7,0,1,0,18,1,0,4,0,1,2,0,0,0,218,1,8,0,0,0,0,0,0,0,0,601,0,0,16,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,16
Syracuse,Onondaga,301,6,35,10,266,10,12,79,8,51,219,16,81,59,5,6,28,25,42,1,201,114,25,27,24,380,133,131,366,37,498,"13,825",53,46,17,466,137,2,10,123,0,8,56,128,74,78,0,83,37,8,5,22,79,44,21,85,54,12,16,11,1,0,3,329,10,1,2,51,7,11,0,13,5,31,26,422,43,1,1,13,59,78,4,70,0,156,43,5,7,0,160,30,20,8,1,9,0,0,0,12,0,593,8,1,"1,066",214,"4,158",12,"4,309",5,0,6,1,1,2,102,0,1,17,20,0,82,0,1,0,37,0,21,3,4,792
Potsdam,St. Lawrence,5,1,0,0,0,1,0,0,73,1,0,0,5,2,79,88,2,6,1,1,50,68,12,14,1,1,11,2,3,3,42,7,0,0,4,14,3,0,0,5,0,0,"3,604",8,0,1,0,0,1,1,0,0,1,0,26,8,2,1,0,0,0,0,0,29,0,0,1,11,0,2,0,2,0,42,1,132,6,2,0,2,100,5,1,7,0,7,4,0,0,0,825,1,13,0,0,0,0,0,0,0,0,580,0,0,55,2,3,0,354,0,0,12,0,0,2,0,0,0,1,0,0,44,1,0,0,0,0,0,0,2,33
Niagara,Niagara,24,9,2,8,15,9,8,2,5,16,2,2,4,189,0,2,3,17,4,0,21,12,4,0,21,5,65,12,95,"2,434",34,21,35,10,29,16,2,1,0,8,0,0,18,18,20,6,2,11,7,1,2,2,1,2,3,13,6,4,14,0,0,1,1,32,0,0,0,8,6,1,0,7,1,5,20,95,17,0,0,5,29,12,1,19,0,100,3,4,0,1,43,16,9,1,1,0,0,0,0,0,0,577,2,0,223,20,587,0,907,4,0,1,0,0,1,3,0,0,33,0,0,76,0,0,0,23,0,0,2,1,11
Albany,Albany,"31,668",1,16,10,47,13,9,20,44,541,19,69,270,66,35,5,85,22,378,4,92,42,153,11,15,33,64,267,"1,244",24,237,69,26,78,12,33,185,5,15,"1,207",2,15,13,455,505,552,3,16,29,3,14,6,16,131,46,163,26,54,11,10,9,0,0,453,0,4,14,46,16,9,1,17,13,45,102,745,39,5,11,7,125,185,12,84,1,237,66,10,20,2,281,92,13,33,1,6,5,0,2,10,23,574,3,3,"1,537",93,"4,744",245,"12,503",9,0,12,12,0,14,14,0,0,61,6,0,411,1,2,0,38,1,22,12,16,230
Ellenburgh,Clinton,2,0,0,0,0,0,0,0,"1,582",0,0,0,4,0,36,97,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,4,0,0,0,4,1,0,32,1,0,0,0,1,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,6,1,21,1,0,0,0,61,1,0,3,0,2,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,549,0,0,21,0,9,0,112,0,0,2,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,19
Clinton_C,Clinton,0,0,0,0,0,0,0,0,850,0,0,0,0,0,7,49,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,519,0,0,11,1,0,0,257,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7
Clayton,Jefferson,11,0,0,0,2,1,1,3,2,7,2,0,2,0,5,11,7,3,0,0,121,"2,867",0,44,2,7,2,75,12,3,47,11,0,0,1,22,25,0,0,3,0,0,52,26,2,2,0,2,1,0,0,0,1,3,1,3,2,0,0,0,0,0,0,23,0,1,0,0,0,1,0,0,0,3,0,36,6,0,2,0,32,7,0,9,0,3,3,0,1,0,84,2,7,0,1,0,1,0,0,0,0,513,0,0,34,9,108,1,129,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,0,0,0,12,0,2,8
Queensbury,Warren,40,2,2,2,5,2,1,3,24,33,1,4,53,7,116,1,7,0,30,2,6,7,8,3,0,7,0,4,39,0,5,8,3,4,0,0,11,2,8,98,0,0,8,432,5,16,0,0,2,0,0,1,1,17,"3,859",656,5,6,1,0,0,0,0,53,0,0,0,5,1,1,0,0,0,4,1,102,7,1,1,0,26,8,0,8,0,15,18,0,0,0,280,2,2,0,0,0,0,0,0,0,0,496,0,0,57,0,2,2,848,0,0,0,7,0,0,0,0,0,0,1,0,52,0,0,0,2,0,3,0,1,59
Altona,Clinton,2,0,0,0,0,0,0,0,"1,038",0,0,0,0,1,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,2,0,10,0,0,0,0,9,0,0,0,0,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,461,0,0,14,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Whitehall,Washington,13,3,0,1,2,0,5,0,47,7,0,3,3,0,52,3,0,1,1,2,5,3,7,3,1,2,3,3,7,2,2,1,0,3,0,1,1,1,0,40,0,0,2,39,3,1,0,0,1,0,0,0,0,2,29,"2,661",2,2,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,4,0,60,4,0,0,1,31,3,0,4,0,2,1,0,0,0,431,2,5,0,0,0,0,0,0,0,0,447,0,0,27,0,7,0,345,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0,1,0,0,6,0,0,30
Chateaugay,Franklin,0,0,0,0,1,0,0,0,206,0,0,0,3,3,18,"1,432",0,1,0,0,1,7,1,2,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,3,0,0,44,1,0,0,0,0,0,1,1,0,0,0,2,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,2,0,20,1,0,0,0,36,0,0,0,0,0,2,0,0,0,273,0,0,0,0,0,0,0,0,0,2,446,0,0,25,1,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,22
Fort Covington,Franklin,4,0,0,0,0,0,0,0,37,0,0,1,1,0,1,"1,415",0,0,0,0,0,9,0,0,1,0,0,0,7,0,1,0,1,0,0,2,2,0,0,3,0,0,47,3,0,1,0,2,0,0,0,0,2,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,5,0,15,0,0,0,0,37,3,0,0,0,0,1,0,0,0,131,1,0,0,0,0,0,0,0,0,0,443,0,0,0,0,3,0,154,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Canton,St. Lawrence,9,1,0,0,2,1,0,3,82,1,0,0,5,1,32,94,2,0,0,0,65,175,2,47,3,2,2,16,17,3,31,3,0,2,0,10,6,1,3,4,0,0,"3,419",8,1,5,0,2,1,0,0,0,4,0,6,32,2,2,0,0,0,5,2,35,0,0,0,4,0,3,0,0,2,5,0,110,3,0,1,0,66,4,0,4,0,6,7,0,0,0,509,0,3,0,0,0,0,0,0,0,0,412,0,0,87,4,17,0,499,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,2,0,0,0,0,0,56
Ausable,Clinton,3,0,0,0,1,0,0,0,"1,529",1,0,0,6,0,224,12,0,0,0,0,0,0,2,0,1,0,6,1,9,0,0,1,1,2,0,0,0,0,0,6,0,0,13,7,0,2,0,0,1,0,0,0,0,0,2,21,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,25,2,0,1,0,7,3,0,0,0,134,0,2,0,0,0,1,0,0,0,0,386,0,0,18,1,2,0,208,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1,14
Brasher,St. Lawrence,2,0,0,0,0,2,0,0,51,0,0,0,1,0,10,134,0,0,0,0,1,7,0,2,1,0,1,0,11,1,3,0,1,0,0,9,1,0,1,3,0,0,"1,987",6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,0,0,0,2,0,0,0,8,0,16,0,1,0,0,28,0,0,0,0,8,0,0,0,0,183,0,2,0,0,0,0,0,0,0,0,384,0,0,13,2,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,14
Volney,Oswego,38,1,3,6,68,2,1,22,3,26,25,3,14,4,4,3,2,7,37,0,110,116,6,15,2,119,16,40,47,4,226,255,12,8,16,"3,306",43,1,2,45,0,0,51,49,7,22,0,5,4,0,7,2,12,4,9,68,18,3,2,1,1,0,0,118,0,0,5,22,2,1,0,0,0,19,4,145,9,0,0,0,19,16,0,20,0,17,20,0,1,0,84,8,3,0,0,0,0,0,0,0,0,364,0,0,167,7,45,0,278,0,0,1,0,0,0,0,0,0,1,0,0,20,0,0,0,1,0,2,1,0,146
Cape Vincent,Jefferson,21,0,3,0,1,1,1,3,1,9,0,0,3,0,7,1,40,7,0,0,28,"2,050",2,21,0,10,2,57,7,1,40,5,1,1,0,12,9,0,0,8,0,0,13,12,2,3,0,0,0,3,0,2,2,1,3,12,1,0,0,0,0,0,0,19,0,0,0,4,1,1,0,0,0,12,1,32,3,0,0,0,0,2,0,6,0,3,7,0,2,0,27,0,4,0,0,0,0,0,0,0,0,362,0,0,78,197,134,0,161,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,3
Massena,St. Lawrence,2,0,0,0,0,0,0,0,11,1,0,0,0,2,23,52,0,1,0,0,6,14,1,2,0,0,0,0,2,1,1,1,0,1,0,3,0,0,0,2,0,0,"1,782",0,1,0,0,0,0,0,0,0,1,0,1,6,0,2,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,1,0,47,5,0,0,0,31,6,1,6,0,2,0,0,0,0,231,0,2,0,0,0,0,0,0,0,0,350,0,0,12,0,1,0,99,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1
Lewiston,Niagara,7,2,0,2,8,7,0,21,3,5,11,2,8,35,4,1,0,17,0,0,3,15,0,0,14,6,28,2,5,"1,502",20,2,18,4,4,5,3,1,0,6,0,0,12,6,1,3,0,11,2,1,3,1,2,1,0,3,13,2,8,2,0,0,0,19,0,0,0,6,1,0,0,1,0,1,8,30,13,0,0,3,14,21,1,12,0,40,4,0,0,0,44,3,4,0,0,0,0,0,0,0,0,343,0,0,64,3,133,0,350,0,0,4,0,0,1,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,12
Norfolk,St. Lawrence,1,0,0,0,1,0,0,1,30,0,0,0,1,0,8,58,0,0,0,0,0,8,0,6,0,0,0,1,3,0,4,2,0,0,0,0,1,0,0,0,0,0,"1,003",0,1,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,2,0,16,0,1,0,0,42,1,0,0,0,1,0,0,0,0,220,0,4,0,0,0,0,0,0,0,0,343,0,0,27,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,3
Lisbon,St. Lawrence,8,0,0,0,0,0,0,0,9,2,1,1,6,1,28,10,1,1,0,0,7,20,0,8,0,2,6,2,0,3,8,8,0,0,0,1,2,0,0,2,0,0,"3,276",5,3,4,0,0,0,0,0,1,0,0,26,91,2,1,0,0,0,0,1,11,0,0,0,5,0,1,0,0,0,2,3,16,1,0,0,0,17,8,0,4,0,6,1,0,0,0,84,1,3,0,0,0,0,0,0,0,0,332,0,0,104,0,2,0,820,0,0,2,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,1,1,14
Chesterfield,Essex,10,0,0,0,1,0,0,0,370,4,1,0,5,0,"1,397",9,0,0,1,0,0,1,7,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,8,9,1,0,0,0,1,0,0,0,0,0,5,27,0,0,0,0,0,0,2,13,0,0,1,1,0,0,0,0,0,3,,29,2,0,0,0,33,2,0,4,0,7,4,0,0,0,228,0,1,0,0,0,0,0,0,0,0,326,0,0,16,0,5,0,230,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2
Louisville,St. Lawrence,2,6,0,0,0,1,0,0,5,0,0,0,0,0,3,33,1,0,0,0,0,9,0,5,0,0,0,8,4,1,0,1,0,0,0,2,0,0,0,1,0,0,"1,405",2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,24,1,0,0,0,19,0,0,0,0,0,1,0,0,0,117,0,1,0,0,0,0,0,0,0,0,322,0,0,25,0,0,0,182,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Waddington,St. Lawrence,1,0,0,0,0,0,0,0,5,0,0,0,1,1,2,11,0,0,0,0,0,6,0,2,0,2,1,1,3,0,0,2,1,0,0,4,0,0,0,2,0,0,"1,710",0,0,4,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,15,0,0,0,0,1,1,0,0,0,0,0,26,1,0,0,0,9,3,0,1,0,4,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,321,0,0,47,0,3,0,250,0,0,1,0,0,0,0,0,0,0,0,0,139,0,0,0,1,0,1,0,1,4
Greece,Monroe,22,8,0,5,11,2,1,12,1,15,4,0,31,10,4,0,2,5,4,0,9,45,0,14,17,13,"2,241",14,35,20,12,14,30,2,24,13,10,1,0,30,0,0,12,23,5,7,0,24,6,0,0,3,3,6,1,12,18,7,8,3,1,0,2,40,0,0,0,5,2,0,0,0,0,0,2,38,24,0,0,0,14,48,0,6,0,39,10,0,0,0,35,1,2,0,0,0,0,0,0,0,0,308,0,0,228,23,180,7,517,0,0,0,1,1,2,0,0,0,1,0,0,24,0,1,0,1,0,1,0,0,17
Bellmont,Franklin,1,0,0,0,0,0,0,0,148,1,0,2,1,0,28,677,0,1,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,0,0,2,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,2,0,18,2,1,0,0,32,0,0,1,0,0,0,0,0,0,130,0,3,0,0,0,0,0,0,0,0,303,0,0,13,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
